filename,language,source,url,title,date,crawled_at,filepath
329787_516bda18.json,bangla,samakal,https://samakal.com/lifestyle/article/329787/%E0%A6%AB%E0%A7%81%E0%A6%B2%E0%A6%95%E0%A6%AA%E0%A6%BF%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%9F%E0%A6%B2%E0%A7%87%E0%A6%9F-%E0%A6%B0%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%AA%E0%A6%BF%C2%A0,ফুলকপির কাটলেট রেসিপি,,2025-12-18 06:37:26,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329787_516bda18.json
329790_4e02eef0.json,bangla,samakal,https://samakal.com/international/article/329790/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87-%E0%A6%AE%E0%A7%8B%E0%A6%A6%E0%A6%BF-%E0%A6%B0%E0%A6%BE%E0%A6%B9%E0%A7%81%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8B%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%A8%E0%A7%87%E0%A6%87-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%AE,"বিজয় দিবসে মোদি-রাহুলের পোস্ট, নেই বাংলাদেশের নাম",,2025-12-18 06:28:38,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329790_4e02eef0.json
329791_f8dea0ed.json,bangla,samakal,https://samakal.com/entertainment/article/329791/%E0%A6%AE%E0%A6%9E%E0%A7%8D%E0%A6%9A-%E0%A6%A8%E0%A6%BE%E0%A6%9F%E0%A6%95%E0%A7%87-%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA,মঞ্চ নাটকে যুদ্ধদিনের গল্প,,2025-12-18 06:32:14,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329791_f8dea0ed.json
329792_32cdb055.json,bangla,samakal,https://samakal.com/sports/article/329792/%E0%A7%A7%E0%A7%AE-%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B2%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE%E0%A6%A8-%E0%A6%AA%E0%A7%87%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A6%BE%E0%A6%A5%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%95%E0%A6%BF%E0%A6%A8%E0%A6%B2-%E0%A6%95%E0%A7%87%E0%A6%95%E0%A7%87%E0%A6%86%E0%A6%B0%C2%A0,১৮ কোটিতে লঙ্কান পেসার পাথিরানাকে কিনল কেকেআর,,2025-12-18 06:30:38,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329792_32cdb055.json
329793_56a2c111.json,bangla,samakal,https://samakal.com/entertainment/article/329793/%E0%A6%AE%E0%A7%87%E0%A6%B8%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%9B%E0%A6%AC%E0%A6%BF-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A6%AC-%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%B6%E0%A7%81%E0%A6%AD%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80,মেসির সঙ্গে ছবি নিয়ে বিতর্কের জবাব দিলেন শুভশ্রী,,2025-12-18 06:31:39,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329793_56a2c111.json
329794_67cced54.json,bangla,samakal,https://samakal.com/politics/article/329794/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%80%E0%A6%B0%E0%A6%BE-%E0%A6%86%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%A5%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A7%9C%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%89%E0%A6%A0%E0%A6%A4%E0%A7%87-%E0%A6%9A%E0%A6%BE%E0%A7%9F:-%E0%A6%AE%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%BE-%E0%A6%AB%E0%A6%96%E0%A6%B0%E0%A7%81%E0%A6%B2,স্বাধীনতাবিরোধীরা আবার মাথাচাড়া দিয়ে উঠতে চায়: মির্জা ফখরুল,,2025-12-18 06:26:03,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329794_67cced54.json
329797_ba907ff1.json,bangla,samakal,https://samakal.com/sports/article/329797/%E0%A6%AE%E0%A7%87%E0%A6%B8%E0%A6%BF-%E0%A6%B2%E0%A7%87%E0%A6%AD%E0%A6%BE%E0%A6%B0-%E0%A6%9C%E0%A7%81%E0%A6%9F%E0%A6%BF%E0%A6%B0-%E0%A6%9A%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A7%9F%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B0-%C2%A0,মেসি-লেভার জুটির চেষ্টা মায়ামির,,2025-12-18 06:30:34,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329797_ba907ff1.json
329798_d052a7c1.json,bangla,samakal,https://samakal.com/law-justice/article/329798/%E0%A6%AB%E0%A7%9F%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%B9%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%80-%E0%A7%AD-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A7%87,ফয়সালের সহযোগী ৭ দিনের রিমান্ডে,,2025-12-18 06:23:51,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329798_d052a7c1.json
329799_f3e6e730.json,bangla,samakal,https://samakal.com/sports/article/329799/%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A7%9F%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%A8%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%AE%E0%A6%AE%E0%A6%A4%E0%A6%BE-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A7%9F-%E0%A6%A8%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%87,ক্রীড়ামন্ত্রীর দায়িত্ব নিলেন মমতা বন্দ্যোপাধ্যায় নিজেই,,2025-12-18 06:30:45,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329799_f3e6e730.json
329799_fade93b3.json,bangla,samakal,https://samakal.com/international/article/329799/%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%A1%E0%A6%BC%E0%A6%BE%E0%A6%AE%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A7%9F%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%AC-%E0%A6%A8%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%AE%E0%A6%AE%E0%A6%A4%E0%A6%BE-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A7%9F-%E0%A6%A8%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%87,ক্রীড়ামন্ত্রীর দায়িত্ব নিলেন মমতা বন্দ্যোপাধ্যায় নিজেই,,2025-12-18 06:29:03,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329799_fade93b3.json
329802_89b5be45.json,bangla,samakal,https://samakal.com/international/article/329802/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%9B%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%A8-%E0%A6%8F%E0%A6%95-%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%B0%E0%A7%80:-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6,ভারতের নাগরিক ছিলেন এক অস্ত্রধারী: পুলিশ,,2025-12-18 06:29:18,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329802_89b5be45.json
329803_c0fe2483.json,bangla,samakal,https://samakal.com/sports/article/329803/%E0%A6%B0%E0%A6%BF%E0%A6%B6%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%97-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B6-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%B7%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A7%9F%C2%A0,রিশাদের বিগ ব্যাশ অভিষেকে দলের জয়,,2025-12-18 06:30:48,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329803_c0fe2483.json
329806_219c5f25.json,bangla,samakal,https://samakal.com/sports/article/329806/%E0%A7%A9%E0%A7%A6-%E0%A6%B2%E0%A6%BE%E0%A6%96-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A7%A7%E0%A7%AA-%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4-%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A7%8D%E0%A6%AE%E0%A7%80%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%95%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BE%E0%A6%9C%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A4,"৩০ লাখ থেকে ১৪ কোটিতে কার্তিক-প্রশান্ত, কাশ্মীরের আকিবের বাজিমাত",,2025-12-18 06:30:31,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329806_219c5f25.json
329809_9a0f9906.json,bangla,samakal,https://samakal.com/sports/article/329809/%E0%A7%AF-%E0%A6%95%E0%A7%8B%E0%A6%9F%E0%A6%BF-%E0%A7%A8%E0%A7%A6-%E0%A6%B2%E0%A6%BE%E0%A6%96-%E0%A6%B0%E0%A7%81%E0%A6%AA%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%95%E0%A7%87%E0%A6%95%E0%A7%87%E0%A6%86%E0%A6%B0%E0%A7%87-%E0%A6%AE%E0%A7%81%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AB%E0%A6%BF%E0%A6%9C,৯ কোটি ২০ লাখ রুপিতে কেকেআরে মুস্তাফিজ,,2025-12-18 06:30:41,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329809_9a0f9906.json
329820_c8919dbe.json,bangla,samakal,https://samakal.com/capital/article/329820/%E0%A6%87%E0%A6%89%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%B6%E0%A7%87%E0%A6%B7-%E0%A6%B9%E0%A6%B2%E0%A7%8B-%E0%A6%A4%E0%A6%BF%E0%A6%A8-%E0%A6%A6%E0%A6%BF%E0%A6%A8%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A7%80-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%B2,ইউল্যাবে শেষ হলো তিন দিনব্যাপী সিনে কার্নিভাল,,2025-12-18 06:36:36,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329820_c8919dbe.json
329822_82dece19.json,bangla,samakal,https://samakal.com/opinion/article/329822/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A7%AB%E0%A7%AB-%E0%A6%AC%E0%A6%9B%E0%A6%B0%E0%A7%87-%E0%A6%8F%E0%A6%B8%E0%A7%87-%E0%A6%A8%E0%A6%A4%E0%A7%81%E0%A6%A8-%E0%A6%AC%E0%A7%9F%E0%A6%BE%E0%A6%A8,বিজয়ের ৫৫ বছরে এসে নতুন বয়ান,,2025-12-18 06:35:10,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329822_82dece19.json
329823_e4fb29e2.json,bangla,samakal,https://samakal.com/politics/article/329823/%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8%E0%A7%87-%E0%A6%B6%E0%A6%B9%E0%A7%80%E0%A6%A6-%E0%A6%AC%E0%A7%80%E0%A6%B0-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%8B%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%B8%E0%A6%BE%E0%A6%88%E0%A6%A6-%E0%A6%86%E0%A6%B2-%E0%A6%A8%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE,বিজয় দিবসে শহীদ বীর মুক্তিযোদ্ধাদের প্রতি সাঈদ আল নোমানের শ্রদ্ধা,,2025-12-18 06:25:52,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329823_e4fb29e2.json
329826_c9a3101f.json,bangla,samakal,https://samakal.com/politics/article/329826/%E0%A6%9C%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%8F%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE,জিয়ার সমাধিতে এ্যাবের শ্রদ্ধা,,2025-12-18 06:26:17,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329826_c9a3101f.json
329830_9571ae06.json,bangla,samakal,https://samakal.com/politics/article/329830/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%AF%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7-%E0%A6%93-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%9C%E0%A6%A8-%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%A8%E0%A6%BE,মুক্তিযুদ্ধ ও ইসলামের নামে দেশ বিভাজন করা যাবে না,,2025-12-18 06:26:13,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329830_9571ae06.json
329837_c6ad62ae.json,bangla,samakal,https://samakal.com/capital/article/329837/%E0%A6%97%E0%A7%81%E0%A6%B2%E0%A6%B6%E0%A6%BE%E0%A6%A8%E0%A7%87-%E2%80%98%E0%A6%AB%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A7%80-%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%89%E2%80%99%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%AB%E0%A6%B2%E0%A6%95-%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%8B%E0%A6%9A%E0%A6%A8,গুলশানে ‘ফেলানী অ্যাভিনিউ’র নামফলক উন্মোচন,,2025-12-18 06:36:39,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329837_c6ad62ae.json
329838_2cf12cc1.json,bangla,samakal,https://samakal.com/politics/article/329838/%E0%A6%AB%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%B2%E0%A7%9C%E0%A6%BE%E0%A6%87%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%83%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%B6%E0%A6%AA%E0%A6%A5-%E0%A6%A8%E0%A7%87%E0%A6%93%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%86%E0%A6%B9%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A7%87%E0%A6%AB%E0%A6%BE%E0%A6%9C%E0%A6%A4%E0%A7%87-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B0,ফ্যাসিবাদের বিরুদ্ধে লড়াইয়ের দৃপ্ত শপথ নেওয়ার আহ্বান হেফাজতে ইসলামের,,2025-12-18 06:25:59,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329838_2cf12cc1.json
329839_71464c68.json,bangla,samakal,https://samakal.com/international/article/329839/%E0%A6%95%E0%A6%B2%E0%A6%95%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A7%9F-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%9F-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8-%E0%A6%89%E0%A6%A6%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A6%A8,কলকাতায় বাংলাদেশের বিজয় দিবস উদযাপন,,2025-12-18 06:28:49,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329839_71464c68.json
329845_988a0d49.json,bangla,samakal,https://samakal.com/opinion/article/329845/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A7%80-%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A7%E0%A6%AC-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF,প্রতিবন্ধী নাগরিকবান্ধব প্রযুক্তি,,2025-12-18 06:34:56,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329845_988a0d49.json
329846_a2bf9b5e.json,bangla,samakal,https://samakal.com/opinion/article/329846/%E0%A6%9C%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A7%9F%E0%A7%81-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%9F-%E0%A6%AE%E0%A7%8B%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%A6%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%A3-%E0%A6%8F%E0%A6%B6%E0%A7%80%E0%A7%9F-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%9F%E0%A6%BE%E0%A6%B8,জলবায়ু সংকট মোকাবিলায় দক্ষিণ এশীয় প্রয়াস,,2025-12-18 06:35:14,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329846_a2bf9b5e.json
329847_46d6924e.json,bangla,samakal,https://samakal.com/opinion/article/329847/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%A8%E0%A7%88%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%85%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%80%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%97%E0%A7%81%E0%A6%B0%E0%A7%81%E0%A6%A4%E0%A7%8D%E0%A6%AC%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3,রাজনৈতিক অঙ্গীকার গুরুত্বপূর্ণ,,2025-12-18 06:35:07,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329847_46d6924e.json
329848_1118decd.json,bangla,samakal,https://samakal.com/opinion/article/329848/%E0%A6%B6%E0%A6%BF%E0%A6%B6%E0%A7%81-%E0%A6%B8%E0%A6%BE%E0%A6%9C%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A7%81-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%95-%E0%A6%A6%E0%A6%BE%E0%A7%9F,শিশু সাজিদের মৃত্যু এবং সামষ্টিক দায়,,2025-12-18 06:34:36,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329848_1118decd.json
329849_1bc1dedf.json,bangla,samakal,https://samakal.com/opinion/article/329849/%E0%A6%AC%E0%A7%88%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A7%8B%E0%A6%97-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A6,বৈদেশিক বিনিয়োগ নিয়ে বাইনারি চিন্তা-ভাবনার বিপদ,,2025-12-18 06:34:49,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329849_1bc1dedf.json
329850_edaba9fd.json,bangla,samakal,https://samakal.com/opinion/article/329850/%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%87%E0%A6%B0-%E2%80%98%E0%A6%AE%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A7%9F-%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8B-%E0%A6%90%E0%A6%95%E0%A7%8D%E0%A6%AF%E2%80%99-%E0%A6%AA%E0%A7%81%E0%A6%A8%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AD%E0%A6%AC-,বিরোধের ‘মেলায় হারানো ঐক্য’ পুনরুদ্ধার সম্ভব?,,2025-12-18 06:34:59,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329850_edaba9fd.json
329861_644c1eec.json,bangla,samakal,https://samakal.com/economics/article/329861/%E0%A6%B8%E0%A6%BE%E0%A7%9C%E0%A7%87-%E0%A7%A8%E0%A7%AC-%E0%A6%B9%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8-%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A7%81%E0%A6%B2-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%82%E0%A6%95%E0%A6%BF%E0%A6%82%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%93%E0%A6%A4%E0%A6%BE%E0%A7%9F,সাড়ে ২৬ হাজার প্রতিষ্ঠান স্কুল ব্যাংকিংয়ের আওতায়,,2025-12-18 06:27:15,C:\Users\User\Videos\clir-project\data\raw\bangla\samakal\329861_644c1eec.json
